0,1,2,3,4,5,6,7
0.1441425180015653,-2.0164501490989024,-1.6584105426296614,-0.4116472798280958,0.0,0.0,0.0,0.0
1.9140655833367972,-0.7299241754590167,0.1441425180015653,-2.0164501490989024,0.0,0.0,0.0,0.0
-1.238668920872421,0.2625669553711766,1.9140655833367972,-0.7299241754590167,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.4692087134212163,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.6358704494456815,1.0,-0.8559279825410343,0.0
0.0,0.0,0.0,0.0,0.2342683342802125,1.0,-0.8939240523654333,0.015643924903012196
0.0,0.0,0.0,0.0,1.8445971377017272,1.0,0.8154916692700974,-0.29811035149309006
0.0,0.0,0.0,0.0,0.3997829380584247,1.0,-1.4241810493083307,-0.5936697792398515
0.0,0.0,0.0,0.0,-0.5177721401246635,1.0,2.4038185485207073,-1.7113337638989847
0.0,0.0,0.0,0.0,-0.9169671864709364,1.0,-2.7051408180749243,1.3075158074516329
0.0,0.0,0.0,0.0,-1.1906926557625668,1.0,1.361930519514793,-0.5661270532889491
0.0,0.0,0.0,0.0,-1.4648604581890028,1.0,-1.709821912311502,1.1743323196247606
0.0,0.0,0.0,0.0,-0.6992322333014467,1.0,1.8025530606312268,-1.6048028692708067
0.0,0.0,0.0,0.0,-0.5235659654420064,1.0,1.7699230653352318,1.2865259736398857
0.0,0.0,0.0,0.0,-0.1078816081124499,1.0,-3.152734504209218,0.9924911308301932
0.0,0.0,0.0,0.0,-0.0111466062835145,1.0,1.171629226150831,-1.3480374145934926
-1.6672857101428191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0588127542158579,-0.5745877056692088,-1.6672857101428191,0.0,0.0,0.0,0.0,0.0
0.5596272843441428,-0.3300383516872233,0.0588127542158579,-0.5745877056692088,0.0,0.0,0.0,0.0
0.8148908455543221,0.7040116505904781,0.5596272843441428,-0.3300383516872233,0.0,0.0,0.0,0.0
-0.8579863241851869,0.4457057705462472,0.8148908455543221,0.7040116505904781,0.0,0.0,0.0,0.0
-0.6451568284751317,0.0674266417446116,-0.8579863241851869,0.4457057705462472,0.0,0.0,0.0,0.0
0.4973983407053702,-1.4103230438115366,-0.6451568284751317,0.0674266417446116,0.0,0.0,0.0,0.0
-0.7497940771715776,0.7793981883481854,0.4973983407053702,-1.4103230438115366,0.0,0.0,0.0,0.0
-0.6224124687512558,0.590646866593729,-0.7497940771715776,0.7793981883481854,0.0,0.0,0.0,0.0
-0.0684558122704828,0.944824054765234,-0.6224124687512558,0.590646866593729,0.0,0.0,0.0,0.0
0.1045674109882455,0.7768107778778983,-0.0684558122704828,0.944824054765234,0.0,0.0,0.0,0.0
-1.320073293152627,1.3941293175009537,0.1045674109882455,0.7768107778778983,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0600873238920624,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9308321464525,1.0,1.726098464358677,0.0
0.0,0.0,0.0,0.0,1.0515870806132417,1.0,0.5008145301282849,0.24454935398198552
0.0,0.0,0.0,0.0,0.087681538063264,1.0,0.25526356121017935,1.0340500022777013
0.0,0.0,0.0,0.0,1.5211708719799786,1.0,-1.672877169739509,-0.2583058800442309
0.0,0.0,0.0,0.0,-0.8198856003153381,1.0,0.21282949571005527,-0.3782791288016356
0.0,0.0,0.0,0.0,-0.4695336879999509,1.0,1.1425551691805018,-1.4777496855561483
0.0,0.0,0.0,0.0,-0.3131972158542285,1.0,-1.2471924178769478,2.189721232159722
0.0,0.0,0.0,0.0,-1.097181150846343,1.0,0.12738160842032187,-0.1887513217544564
0.0,0.0,0.0,0.0,-0.9541932511460108,1.0,0.553956656480773,0.354177188171505
0.0,0.0,0.0,0.0,0.150503526078391,1.0,0.1730232232587283,-0.1680132768873357
0.0,0.0,0.0,0.0,-1.7359622312161749,1.0,-1.4246407041408724,0.6173185396230554
0.0,0.0,0.0,0.0,-0.610046268099996,1.0,2.0853646695048003,0.025181357634260104
-0.4455325117802859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3802295079473134,0.1865631084419579,-0.4455325117802859,0.0,0.0,0.0,0.0,0.0
0.1102383767335141,0.6156511889361902,-0.3802295079473134,0.1865631084419579,0.0,0.0,0.0,0.0
0.4467757623787645,0.9664329592888484,0.1102383767335141,0.6156511889361902,0.0,0.0,0.0,0.0
-0.2896092003266826,1.636894656436892,0.4467757623787645,0.9664329592888484,0.0,0.0,0.0,0.0
1.0049196235134557,1.566582651761642,-0.2896092003266826,1.636894656436892,0.0,0.0,0.0,0.0
1.5229576313286648,2.424926500719096,1.0049196235134557,1.566582651761642,0.0,0.0,0.0,0.0
0.768233756792087,3.808047460094774,1.5229576313286648,2.424926500719096,0.0,0.0,0.0,0.0
2.0111445236551853,3.041018017851356,0.768233756792087,3.808047460094774,0.0,0.0,0.0,0.0
-0.3138377447466168,3.135767450227505,2.0111445236551853,3.041018017851356,0.0,0.0,0.0,0.0
0.4189692968914702,2.6573721793017118,-0.3138377447466168,3.135767450227505,0.0,0.0,0.0,0.0
-1.9377541754429737,2.538202292138352,0.4189692968914702,2.6573721793017118,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5056991887171304,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6494001013686311,1.0,0.0653030038329725,0.0
0.0,0.0,0.0,0.0,0.3359267590158024,1.0,0.4904678846808275,0.4290880804942323
0.0,0.0,0.0,0.0,-0.8910144555553711,1.0,0.3365373856452504,0.35078177035265823
0.0,0.0,0.0,0.0,-0.684107866949324,1.0,-0.7363849627054471,0.6704616971480436
0.0,0.0,0.0,0.0,-0.98731629971657,1.0,1.2945288238401382,-0.07031200467525012
0.0,0.0,0.0,0.0,-0.0754020021106419,1.0,0.5180380078152091,0.8583438489574542
0.0,0.0,0.0,0.0,1.942631567805693,1.0,-0.7547238745365777,1.383120959375678
0.0,0.0,0.0,0.0,-2.074601106822197,1.0,1.242910766863098,-0.7670294422434178
0.0,0.0,0.0,0.0,0.7678482948986932,1.0,-2.324982268401802,0.09474943237614886
0.0,0.0,0.0,0.0,0.3600562033465784,1.0,0.732807041638087,-0.47839527092579326
0.0,0.0,0.0,0.0,0.0517454819459585,1.0,-2.356723472334444,-0.11916988716335997
0.0,0.0,0.0,0.0,-0.3230610863471492,1.0,4.018504084775087,-1.547759660722006
-0.8260700253571437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5414425719036018,-1.164817954102841,-0.8260700253571437,0.0,0.0,0.0,0.0,0.0
1.2420938748992945,-0.5877546128904744,0.5414425719036018,-1.164817954102841,0.0,0.0,0.0,0.0
-1.985980249824545,1.2234256942733328,1.2420938748992945,-0.5877546128904744,0.0,0.0,0.0,0.0
0.2899396898577138,-1.2547678825085808,-1.985980249824545,1.2234256942733328,0.0,0.0,0.0,0.0
-0.8388772859703374,-0.601554833938118,0.2899396898577138,-1.2547678825085808,0.0,0.0,0.0,0.0
-0.3132994645329558,0.1858535404320523,-0.8388772859703374,-0.601554833938118,0.0,0.0,0.0,0.0
-0.045988712897111,1.0665211294348067,-0.3132994645329558,0.1858535404320523,0.0,0.0,0.0,0.0
1.0291879247085534,0.7052339114260006,-0.045988712897111,1.0665211294348067,0.0,0.0,0.0,0.0
1.318605859641673,1.0954016855105808,1.0291879247085534,0.7052339114260006,0.0,0.0,0.0,0.0
